video_id,published_at,cohort_time
42Zi1dhQwQk,2026-05-13T17:00:11Z,2026-05-14 03:07:51.709673
cVMQ6Bsf9Es,2026-05-13T15:40:13Z,2026-05-14 03:07:51.709673
KAUemCCmol4,2026-05-13T16:13:20Z,2026-05-14 03:07:51.709673
Q_yg2CxvGlw,2026-05-14T00:00:22Z,2026-05-14 03:07:51.709673
_xWH3HjSIh8,2026-05-13T15:14:11Z,2026-05-14 03:07:51.709673
YoFUDGnETWA,2026-05-13T15:25:26Z,2026-05-14 03:07:51.709673
hT_HLLHc-Xc,2026-05-13T15:30:27Z,2026-05-14 03:07:51.709673
ORiSbIVFYY8,2026-05-13T16:18:04Z,2026-05-14 03:07:51.709673
inr0n-hW9EA,2026-05-13T17:40:46Z,2026-05-14 03:07:51.709673
410dOmcCloY,2026-05-13T15:37:23Z,2026-05-14 03:07:51.709673
h5_ykvDFJS4,2026-05-13T17:08:54Z,2026-05-14 03:07:51.709673
kRDIOTcT9wc,2026-05-13T15:42:00Z,2026-05-14 03:07:51.709673
2KCiwmTdh8I,2026-05-13T16:49:48Z,2026-05-14 03:07:51.709673
oFmD2PbIftA,2026-05-14T02:30:40Z,2026-05-14 03:07:51.709673
Vh0bmBTUAbs,2026-05-13T15:24:28Z,2026-05-14 03:07:51.709673
zqZLz28laY8,2026-05-13T16:21:18Z,2026-05-14 03:07:51.709673
kJB3N_lSbWs,2026-05-13T15:47:47Z,2026-05-14 03:07:51.709673
8EhSink33R0,2026-05-13T15:28:25Z,2026-05-14 03:07:51.709673
jUii5ri95Iw,2026-05-13T22:38:45Z,2026-05-14 03:07:51.709673
Zfu9nZMZPSs,2026-05-13T16:46:55Z,2026-05-14 03:07:51.709673
PGORv53zTKE,2026-05-13T15:42:39Z,2026-05-14 03:07:51.709673
xkVHIgwfaFo,2026-05-13T16:02:16Z,2026-05-14 03:07:51.709673
Ro00n1VRfFU,2026-05-13T15:09:04Z,2026-05-14 03:07:51.709673
A8DuCioSWuk,2026-05-13T16:43:41Z,2026-05-14 03:07:51.709673
ZZcJSUF1vqw,2026-05-13T16:29:18Z,2026-05-14 03:07:51.709673
VpoQLcoO7_0,2026-05-13T18:00:27Z,2026-05-14 03:07:51.709673
YBGjrwlYV4E,2026-05-13T16:50:00Z,2026-05-14 03:07:51.709673
oarOsA_inAA,2026-05-13T16:51:38Z,2026-05-14 03:07:51.709673
rn-dQAQpZy8,2026-05-13T15:54:40Z,2026-05-14 03:07:51.709673
IkQXKW7AzsI,2026-05-13T16:00:35Z,2026-05-14 03:07:51.709673
yh6HDn5vlIU,2026-05-13T15:08:47Z,2026-05-14 03:07:51.709673
DGmE11lk1vI,2026-05-13T16:30:05Z,2026-05-14 03:07:51.709673
A4amIw7c9gU,2026-05-13T16:00:26Z,2026-05-14 03:07:51.709673
ERQcs3L0qLM,2026-05-13T16:32:37Z,2026-05-14 03:07:51.709673
-ei_UvxIWOw,2026-05-13T17:00:00Z,2026-05-14 03:07:51.709673
t83EdNpId3c,2026-05-13T17:09:25Z,2026-05-14 03:07:51.709673
WYXMqRIAg6o,2026-05-13T16:45:41Z,2026-05-14 03:07:51.709673
GJgBcyhnHXQ,2026-05-13T16:16:37Z,2026-05-14 03:07:52.373042
Q0RkrW8PY8w,2026-05-13T18:49:01Z,2026-05-14 03:07:52.373042
PxtSHS6czlk,2026-05-13T15:49:38Z,2026-05-14 03:07:52.373042
6RK0RVKVOk4,2026-05-13T15:25:12Z,2026-05-14 03:07:52.373042
qFU3sHutR04,2026-05-13T15:28:01Z,2026-05-14 03:07:52.373042
S8Roopi_OhA,2026-05-13T16:05:09Z,2026-05-14 03:07:52.373042
8X541NTog5U,2026-05-13T16:19:43Z,2026-05-14 03:07:52.373042
zrTkNm29Ooc,2026-05-13T15:49:21Z,2026-05-14 03:07:52.373042
42Zi1dhQwQk,2026-05-13T17:00:11Z,2026-05-14 03:07:52.373042
YSDWIAGDrQ8,2026-05-13T16:13:46Z,2026-05-14 03:07:52.373042
cVMQ6Bsf9Es,2026-05-13T15:40:13Z,2026-05-14 03:07:52.373042
KAUemCCmol4,2026-05-13T16:13:20Z,2026-05-14 03:07:52.373042
Q_yg2CxvGlw,2026-05-14T00:00:22Z,2026-05-14 03:07:52.373042
_xWH3HjSIh8,2026-05-13T15:14:11Z,2026-05-14 03:07:52.373042
yj0uXtOppuY,2026-05-13T15:23:02Z,2026-05-14 03:07:52.373042
hT_HLLHc-Xc,2026-05-13T15:30:27Z,2026-05-14 03:07:52.373042
ORiSbIVFYY8,2026-05-13T16:18:04Z,2026-05-14 03:07:52.373042
uJlVt8ZkvLE,2026-05-13T17:30:27Z,2026-05-14 03:07:52.373042
inr0n-hW9EA,2026-05-13T17:40:46Z,2026-05-14 03:07:52.373042
410dOmcCloY,2026-05-13T15:37:23Z,2026-05-14 03:07:52.373042
X8mEVei2SB8,2026-05-13T15:32:56Z,2026-05-14 03:07:52.373042
h5_ykvDFJS4,2026-05-13T17:08:54Z,2026-05-14 03:07:52.373042
kRDIOTcT9wc,2026-05-13T15:42:00Z,2026-05-14 03:07:52.373042
8auD3OywEYA,2026-05-13T15:09:11Z,2026-05-14 03:07:52.373042
2KCiwmTdh8I,2026-05-13T16:49:48Z,2026-05-14 03:07:52.373042
oFmD2PbIftA,2026-05-14T02:30:40Z,2026-05-14 03:07:52.373042
Vh0bmBTUAbs,2026-05-13T15:24:28Z,2026-05-14 03:07:52.373042
gdYc1dSUQFI,2026-05-13T16:30:15Z,2026-05-14 03:07:52.373042
zqZLz28laY8,2026-05-13T16:21:18Z,2026-05-14 03:07:52.373042
kJB3N_lSbWs,2026-05-13T15:47:47Z,2026-05-14 03:07:52.373042
8EhSink33R0,2026-05-13T15:28:25Z,2026-05-14 03:07:52.373042
gOxD_RcluZs,2026-05-13T15:12:00Z,2026-05-14 03:07:52.373042
yfDmzdY0FNg,2026-05-13T18:27:49Z,2026-05-14 03:07:52.373042
0PFZgsgxjxI,2026-05-13T16:09:09Z,2026-05-14 03:07:52.373042
jUii5ri95Iw,2026-05-13T22:38:45Z,2026-05-14 03:07:52.373042
Zfu9nZMZPSs,2026-05-13T16:46:55Z,2026-05-14 03:07:52.373042
PGORv53zTKE,2026-05-13T15:42:39Z,2026-05-14 03:07:52.373042
xkVHIgwfaFo,2026-05-13T16:02:16Z,2026-05-14 03:07:52.373042
Ro00n1VRfFU,2026-05-13T15:09:04Z,2026-05-14 03:07:52.373042
wzP5a0F1hYA,2026-05-13T15:56:39Z,2026-05-14 03:07:52.373042
A8DuCioSWuk,2026-05-13T16:43:41Z,2026-05-14 03:07:52.373042
ZZcJSUF1vqw,2026-05-13T16:29:18Z,2026-05-14 03:07:52.373042
VpoQLcoO7_0,2026-05-13T18:00:27Z,2026-05-14 03:07:52.373042
YBGjrwlYV4E,2026-05-13T16:50:00Z,2026-05-14 03:07:52.373042
qp6ax4aSY94,2026-05-13T16:34:41Z,2026-05-14 03:07:52.373042
rn-dQAQpZy8,2026-05-13T15:54:40Z,2026-05-14 03:07:52.373042
IkQXKW7AzsI,2026-05-13T16:00:35Z,2026-05-14 03:07:52.373042
k_tSv8Rb4mE,2026-05-13T15:20:20Z,2026-05-14 03:07:52.373042
RfJsU-8U3Ns,2026-05-13T15:30:29Z,2026-05-14 03:07:52.373042
yh6HDn5vlIU,2026-05-13T15:08:47Z,2026-05-14 03:07:52.373042
